# Legacy Model output file: ../../unitTests/Legacy/CRRactive_atEpoch_Intg.CRRESELE.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESELE
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Ap range: Max
# Energy levels (MeV):       0.65 0.95 1.6 2 2.35 2.75 3.15 3.75 4.55 5.75
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.55625000,0.54696258,3.89525851,-0.12648747,3.98042031e+07,2.20442012e+07,4.87500146e+06,1.07380139e+06,3.02001373e+05,9.74013672e+04,3.99763680e+04,1.43888683e+04,3.57363319e+03,8.60449374e+02
53219.55694444,0.52864123,3.90838429,-0.11288313,3.91688789e+07,2.16632754e+07,4.77447656e+06,1.04807629e+06,2.93876312e+05,9.44263229e+04,3.86513176e+04,1.38638182e+04,3.42163062e+03,8.20971549e+02
53219.55763889,0.51027201,3.92115692,-0.09926843,3.91688789e+07,2.16632754e+07,4.77447656e+06,1.04807629e+06,2.93876312e+05,9.44263229e+04,3.86513176e+04,1.38638182e+04,3.42163062e+03,8.20971549e+02
53219.55833333,0.49185695,3.93357813,-0.08564493,3.85223828e+07,2.13383828e+07,4.74678223e+06,1.02878210e+06,2.78182098e+05,8.75820847e+04,3.59820824e+04,1.30195808e+04,3.17700267e+03,7.48462260e+02
53219.55902778,0.47339826,3.94564901,-0.07201375,3.85223828e+07,2.13383828e+07,4.74678223e+06,1.02878210e+06,2.78182098e+05,8.75820847e+04,3.59820824e+04,1.30195808e+04,3.17700267e+03,7.48462260e+02
53219.55972222,0.45489751,3.95737130,-0.05837613,3.85223828e+07,2.13383828e+07,4.74678223e+06,1.02878210e+06,2.78182098e+05,8.75820847e+04,3.59820824e+04,1.30195808e+04,3.17700267e+03,7.48462260e+02
53219.56041667,0.43635704,3.96874623,-0.04473349,3.83141836e+07,2.12661816e+07,4.76618213e+06,1.02458215e+06,2.74382172e+05,8.36821823e+04,3.37821770e+04,1.20571785e+04,2.95170951e+03,6.85620368e+02
53219.56111111,0.41777844,3.97977524,-0.03108692,3.83141836e+07,2.12661816e+07,4.76618213e+06,1.02458215e+06,2.74382172e+05,8.36821823e+04,3.37821770e+04,1.20571785e+04,2.95170951e+03,6.85620368e+02
53219.56180556,0.39916374,3.99045957,-0.01743769,3.83141836e+07,2.12661816e+07,4.76618213e+06,1.02458215e+06,2.74382172e+05,8.36821823e+04,3.37821770e+04,1.20571785e+04,2.95170951e+03,6.85620368e+02
53219.56250000,0.38051466,4.00080079,-0.00378688,3.83141836e+07,2.12661816e+07,4.76618213e+06,1.02458215e+06,2.74382172e+05,8.36821823e+04,3.37821770e+04,1.20571785e+04,2.95170951e+03,6.85620368e+02
53219.56319444,0.36183309,4.01079969,0.00986423,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.56388889,0.34312061,4.02045800,0.02351441,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.56458333,0.32437924,4.02977665,0.03716270,3.76931016e+07,2.09875000e+07,4.73590088e+06,1.00350098e+06,2.63900940e+05,7.90009308e+04,3.05509281e+04,1.05384283e+04,2.63657236e+03,5.98608434e+02
53219.56527778,0.30561072,4.03875706,0.05080785,3.77118281e+07,2.12094258e+07,4.85062598e+06,1.01182635e+06,2.65026337e+05,7.86263199e+04,3.04263191e+04,1.04513187e+04,2.48842764e+03,5.50268412e+02
53219.56597222,0.28681661,4.04740018,0.06444877,3.77118281e+07,2.12094258e+07,4.85062598e+06,1.01182635e+06,2.65026337e+05,7.86263199e+04,3.04263191e+04,1.04513187e+04,2.48842764e+03,5.50268412e+02
53219.56666667,0.26799865,4.05570709,0.07808435,3.77118281e+07,2.12094258e+07,4.85062598e+06,1.01182635e+06,2.65026337e+05,7.86263199e+04,3.04263191e+04,1.04513187e+04,2.48842764e+03,5.50268412e+02
53219.56736111,0.24915856,4.06367921,0.09171349,3.77118281e+07,2.12094258e+07,4.85062598e+06,1.01182635e+06,2.65026337e+05,7.86263199e+04,3.04263191e+04,1.04513187e+04,2.48842764e+03,5.50268412e+02
53219.56805556,0.23029806,4.07131733,0.10533510,3.78365625e+07,2.14173613e+07,4.96456152e+06,1.02856140e+06,2.66161377e+05,7.82613831e+04,2.99363785e+04,1.02363777e+04,2.41001081e+03,5.29321611e+02
53219.56875000,0.21141873,4.07862271,0.11894808,3.78365625e+07,2.14173613e+07,4.96456152e+06,1.02856140e+06,2.66161377e+05,7.82613831e+04,2.99363785e+04,1.02363777e+04,2.41001081e+03,5.29321611e+02
53219.56944444,0.19252213,4.08559612,0.13255132,3.78365625e+07,2.14173613e+07,4.96456152e+06,1.02856140e+06,2.66161377e+05,7.82613831e+04,2.99363785e+04,1.02363777e+04,2.41001081e+03,5.29321611e+02
53219.57013889,0.17360999,4.09223882,0.14614390,3.78365625e+07,2.14173613e+07,4.96456152e+06,1.02856140e+06,2.66161377e+05,7.82613831e+04,2.99363785e+04,1.02363777e+04,2.41001081e+03,5.29321611e+02
53219.57083333,0.15468389,4.09855161,0.15972470,3.78594688e+07,2.15426680e+07,5.05546680e+06,1.05066711e+06,2.68067108e+05,7.80670929e+04,2.95420895e+04,1.00358400e+04,2.33808661e+03,5.10791302e+02
53219.57152778,0.13574539,4.10453557,0.17329263,3.70752695e+07,2.10592676e+07,4.92206738e+06,1.01846716e+06,2.59067108e+05,7.51170883e+04,2.83295898e+04,9.57958984e+03,2.21533179e+03,4.81786817e+02
53219.57222222,0.11679589,4.11019164,0.18684675,3.70752695e+07,2.10592676e+07,4.92206738e+06,1.01846716e+06,2.59067108e+05,7.51170883e+04,2.83295898e+04,9.57958984e+03,2.21533179e+03,4.81786817e+02
53219.57291667,0.09783714,4.11552047,0.20038596,3.70752695e+07,2.10592676e+07,4.92206738e+06,1.01846716e+06,2.59067108e+05,7.51170883e+04,2.83295898e+04,9.57958984e+03,2.21533179e+03,4.81786817e+02
53219.57361111,0.07887070,4.12052329,0.21390931,3.69375156e+07,2.10703164e+07,4.98391650e+06,1.04311658e+06,2.62116547e+05,7.53665543e+04,2.81415539e+04,9.41030312e+03,2.13383818e+03,4.56811577e+02
53219.57430556,0.05989798,4.12520059,0.22741571,3.69375156e+07,2.10703164e+07,4.98391650e+06,1.04311658e+06,2.62116547e+05,7.53665543e+04,2.81415539e+04,9.41030312e+03,2.13383818e+03,4.56811577e+02
53219.57500000,0.04092071,4.12955346,0.24090423,3.69375156e+07,2.10703164e+07,4.98391650e+06,1.04311658e+06,2.62116547e+05,7.53665543e+04,2.81415539e+04,9.41030312e+03,2.13383818e+03,4.56811577e+02
53219.57569444,0.02193998,4.13358268,0.25437390,3.69375156e+07,2.10703164e+07,4.98391650e+06,1.04311658e+06,2.62116547e+05,7.53665543e+04,2.81415539e+04,9.41030312e+03,2.13383818e+03,4.56811577e+02
53219.57638889,0.00295768,4.13728905,0.26782380,3.67060703e+07,2.09780684e+07,5.00686865e+06,1.05806873e+06,2.66068787e+05,7.57687988e+04,2.79813004e+04,9.28129959e+03,2.07348704e+03,4.39087242e+02
53219.57708333,-0.01602477,4.14067319,0.28125267,3.67060703e+07,2.09780684e+07,5.00686865e+06,1.05806873e+06,2.66068787e+05,7.57687988e+04,2.79813004e+04,9.28129959e+03,2.07348704e+03,4.39087242e+02
53219.57777778,-0.03500612,4.14373587,0.29465988,3.67060703e+07,2.09780684e+07,5.00686865e+06,1.05806873e+06,2.66068787e+05,7.57687988e+04,2.79813004e+04,9.28129959e+03,2.07348704e+03,4.39087242e+02
53219.57847222,-0.05398481,4.14647790,0.30804417,3.67060703e+07,2.09780684e+07,5.00686865e+06,1.05806873e+06,2.66068787e+05,7.57687988e+04,2.79813004e+04,9.28129959e+03,2.07348704e+03,4.39087242e+02
53219.57916667,-0.07295910,4.14889989,0.32140460,3.57840078e+07,2.04032070e+07,4.84640625e+06,1.02000647e+06,2.55406433e+05,7.23564224e+04,2.65939217e+04,8.77517033e+03,1.94333434e+03,4.08874124e+02
53219.57986111,-0.09192805,4.15100248,0.33474039,3.54678945e+07,2.02902930e+07,4.86149268e+06,1.03109265e+06,2.59692688e+05,7.31426773e+04,2.65926762e+04,8.66767597e+03,1.84033275e+03,3.68994445e+02
53219.58055556,-0.11088979,4.15278645,0.34805045,3.54678945e+07,2.02902930e+07,4.86149268e+06,1.03109265e+06,2.59692688e+05,7.31426773e+04,2.65926762e+04,8.66767597e+03,1.84033275e+03,3.68994445e+02
53219.58125000,-0.12984304,4.15425242,0.36133397,3.54678945e+07,2.02902930e+07,4.86149268e+06,1.03109265e+06,2.59692688e+05,7.31426773e+04,2.65926762e+04,8.66767597e+03,1.84033275e+03,3.68994445e+02
53219.58194444,-0.14878641,4.15540071,0.37458972,3.54678945e+07,2.02902930e+07,4.86149268e+06,1.03109265e+06,2.59692688e+05,7.31426773e+04,2.65926762e+04,8.66767597e+03,1.84033275e+03,3.68994445e+02
53219.58263889,-0.16771833,4.15623226,0.38781689,3.51910234e+07,2.01606250e+07,4.86502441e+06,1.03822449e+06,2.64424500e+05,7.43744888e+04,2.66119881e+04,8.56198883e+03,1.74538660e+03,3.33142430e+02
53219.58333333,-0.18663768,4.15674755,0.40101472,3.51910234e+07,2.01606250e+07,4.86502441e+06,1.03822449e+06,2.64424500e+05,7.43744888e+04,2.66119881e+04,8.56198883e+03,1.74538660e+03,3.33142430e+02
53219.58402778,-0.20554275,4.15694704,0.41418194,3.51910234e+07,2.01606250e+07,4.86502441e+06,1.03822449e+06,2.64424500e+05,7.43744888e+04,2.66119881e+04,8.56198883e+03,1.74538660e+03,3.33142430e+02
53219.58472222,-0.22443213,4.15683121,0.42731777,3.51910234e+07,2.01606250e+07,4.86502441e+06,1.03822449e+06,2.64424500e+05,7.43744888e+04,2.66119881e+04,8.56198883e+03,1.74538660e+03,3.33142430e+02
53219.58541667,-0.24330456,4.15640068,0.44042111,3.51910234e+07,2.01606250e+07,4.86502441e+06,1.03822449e+06,2.64424500e+05,7.43744888e+04,2.66119881e+04,8.56198883e+03,1.74538660e+03,3.33142430e+02
53219.58611111,-0.26215878,4.15565576,0.45349134,3.48996367e+07,1.99972363e+07,4.84803662e+06,1.04363647e+06,2.69236511e+05,7.63864975e+04,2.69864979e+04,8.59274864e+03,1.69313884e+03,3.18639725e+02
53219.58680556,-0.28099306,4.15459709,0.46652718,3.38577773e+07,1.93521758e+07,4.66377539e+06,9.99375549e+05,2.56575531e+05,7.23255386e+04,2.54005375e+04,8.03803730e+03,1.56772435e+03,2.92455912e+02
53219.58750000,-0.29980616,4.15322514,0.47952788,3.38577773e+07,1.93521758e+07,4.66377539e+06,9.99375549e+05,2.56575531e+05,7.23255386e+04,2.54005375e+04,8.03803730e+03,1.56772435e+03,2.92455912e+02
53219.58819444,-0.31859665,4.15154006,0.49249247,3.38577773e+07,1.93521758e+07,4.66377539e+06,9.99375549e+05,2.56575531e+05,7.23255386e+04,2.54005375e+04,8.03803730e+03,1.56772435e+03,2.92455912e+02
53219.58888889,-0.33736313,4.14954263,0.50542002,3.38577773e+07,1.93521758e+07,4.66377539e+06,9.99375549e+05,2.56575531e+05,7.23255386e+04,2.54005375e+04,8.03803730e+03,1.56772435e+03,2.92455912e+02
53219.58958333,-0.35610419,4.14723286,0.51830942,3.34817656e+07,1.91521660e+07,4.62336621e+06,1.00016620e+06,2.59166199e+05,7.41661911e+04,2.59536877e+04,8.10993671e+03,1.52575707e+03,2.86413580e+02
53219.59027778,-0.37481856,4.14461138,0.53115991,3.34817656e+07,1.91521660e+07,4.62336621e+06,1.00016620e+06,2.59166199e+05,7.41661911e+04,2.59536877e+04,8.10993671e+03,1.52575707e+03,2.86413580e+02
53219.59097222,-0.39350483,4.14167833,0.54397052,3.34817656e+07,1.91521660e+07,4.62336621e+06,1.00016620e+06,2.59166199e+05,7.41661911e+04,2.59536877e+04,8.10993671e+03,1.52575707e+03,2.86413580e+02
53219.59166667,-0.41216145,4.13843420,0.55674017,3.34817656e+07,1.91521660e+07,4.62336621e+06,1.00016620e+06,2.59166199e+05,7.41661911e+04,2.59536877e+04,8.10993671e+03,1.52575707e+03,2.86413580e+02
53219.59236111,-0.43078714,4.13487930,0.56946808,3.34817656e+07,1.91521660e+07,4.62336621e+06,1.00016620e+06,2.59166199e+05,7.41661911e+04,2.59536877e+04,8.10993671e+03,1.52575707e+03,2.86413580e+02
53219.59305556,-0.44938049,4.13101378,0.58215313,3.34817656e+07,1.91521660e+07,4.62336621e+06,1.00016620e+06,2.59166199e+05,7.41661911e+04,2.59536877e+04,8.10993671e+03,1.52575707e+03,2.86413580e+02
53219.59375000,-0.46793995,4.12683796,0.59479439,3.31439258e+07,1.89279258e+07,4.58432520e+06,1.00152551e+06,2.61525482e+05,7.58754883e+04,2.64504871e+04,8.13798714e+03,1.47578049e+03,2.75536776e+02
53219.59444444,-0.48646440,4.12235199,0.60739107,3.31439258e+07,1.89279258e+07,4.58432520e+06,1.00152551e+06,2.61525482e+05,7.58754883e+04,2.64504871e+04,8.13798714e+03,1.47578049e+03,2.75536776e+02
53219.59513889,-0.50495229,4.11755635,0.61994208,3.31439258e+07,1.89279258e+07,4.58432520e+06,1.00152551e+06,2.61525482e+05,7.58754883e+04,2.64504871e+04,8.13798714e+03,1.47578049e+03,2.75536776e+02
53219.59583333,-0.52340203,4.11245087,0.63244648,3.23030820e+07,1.84070820e+07,4.43668213e+06,9.64682190e+05,2.51082184e+05,7.25321808e+04,2.51696777e+04,7.70717716e+03,1.38559484e+03,2.57006466e+02
53219.59652778,-0.54181253,4.10703619,0.64490316,3.23030820e+07,1.84070820e+07,4.43668213e+06,9.64682190e+05,2.51082184e+05,7.25321808e+04,2.51696777e+04,7.70717716e+03,1.38559484e+03,2.57006466e+02
53219.59722222,-0.56018223,4.10131215,0.65731134,3.18292695e+07,1.81556680e+07,4.39366797e+06,9.70068176e+05,2.56468201e+05,7.50181885e+04,2.60056877e+04,7.90568781e+03,1.34392023e+03,2.59826303e+02
53219.59791667,-0.57850970,4.09527907,0.66967008,3.18292695e+07,1.81556680e+07,4.39366797e+06,9.70068176e+05,2.56468201e+05,7.50181885e+04,2.60056877e+04,7.90568781e+03,1.34392023e+03,2.59826303e+02
53219.59861111,-0.59679354,4.08893693,0.68197812,3.18292695e+07,1.81556680e+07,4.39366797e+06,9.70068176e+05,2.56468201e+05,7.50181885e+04,2.60056877e+04,7.90568781e+03,1.34392023e+03,2.59826303e+02
53219.59930556,-0.61503233,4.08228591,0.69423468,3.18292695e+07,1.81556680e+07,4.39366797e+06,9.70068176e+05,2.56468201e+05,7.50181885e+04,2.60056877e+04,7.90568781e+03,1.34392023e+03,2.59826303e+02
53219.60000000,-0.63322451,4.07532616,0.70643882,3.18292695e+07,1.81556680e+07,4.39366797e+06,9.70068176e+05,2.56468201e+05,7.50181885e+04,2.60056877e+04,7.90568781e+03,1.34392023e+03,2.59826303e+02
53219.60069444,-0.65136882,4.06805782,0.71858928,3.18292695e+07,1.81556680e+07,4.39366797e+06,9.70068176e+05,2.56468201e+05,7.50181885e+04,2.60056877e+04,7.90568781e+03,1.34392023e+03,2.59826303e+02
53219.60138889,-0.66946368,4.06048076,0.73068543,3.18292695e+07,1.81556680e+07,4.39366797e+06,9.70068176e+05,2.56468201e+05,7.50181885e+04,2.60056877e+04,7.90568781e+03,1.34392023e+03,2.59826303e+02
53219.60208333,-0.68750769,4.05259512,0.74272586,3.13852227e+07,1.79020215e+07,4.36602197e+06,9.75622009e+05,2.60622009e+05,7.64220200e+04,2.64970207e+04,7.93452072e+03,1.31840730e+03,2.69897074e+02
53219.60277778,-0.70549928,4.04440105,0.75470979,3.13852227e+07,1.79020215e+07,4.36602197e+06,9.75622009e+05,2.60622009e+05,7.64220200e+04,2.64970207e+04,7.93452072e+03,1.31840730e+03,2.69897074e+02
53219.60347222,-0.72343703,4.03589826,0.76663611,3.13852227e+07,1.79020215e+07,4.36602197e+06,9.75622009e+05,2.60622009e+05,7.64220200e+04,2.64970207e+04,7.93452072e+03,1.31840730e+03,2.69897074e+02
53219.60416667,-0.74131953,4.02708705,0.77850389,3.03619941e+07,1.72643926e+07,4.18399316e+06,9.29993347e+05,2.46993317e+05,7.19933167e+04,2.48183117e+04,7.38706112e+03,1.21113348e+03,2.45727912e+02
53219.60486111,-0.75914522,4.01796710,0.79031187,3.03619941e+07,1.72643926e+07,4.18399316e+06,9.29993347e+05,2.46993317e+05,7.19933167e+04,2.48183117e+04,7.38706112e+03,1.21113348e+03,2.45727912e+02
53219.60555556,-0.77691267,4.00853858,0.80205927,3.03619941e+07,1.72643926e+07,4.18399316e+06,9.29993347e+05,2.46993317e+05,7.19933167e+04,2.48183117e+04,7.38706112e+03,1.21113348e+03,2.45727912e+02
53219.60625000,-0.79462017,3.99880132,0.81374466,3.03619941e+07,1.72643926e+07,4.18399316e+06,9.29993347e+05,2.46993317e+05,7.19933167e+04,2.48183117e+04,7.38706112e+03,1.21113348e+03,2.45727912e+02
53219.60694444,-0.81226629,3.98875534,0.82536743,2.99140664e+07,1.70260664e+07,4.16366650e+06,9.28466248e+05,2.46866241e+05,7.22662354e+04,2.48037357e+04,7.32248545e+03,1.21975088e+03,2.67883271e+02
53219.60763889,-0.82984964,3.97840030,0.83692617,2.99140664e+07,1.70260664e+07,4.16366650e+06,9.28466248e+05,2.46866241e+05,7.22662354e+04,2.48037357e+04,7.32248545e+03,1.21975088e+03,2.67883271e+02
53219.60833333,-0.84736831,3.96773638,0.84841992,2.99140664e+07,1.70260664e+07,4.16366650e+06,9.28466248e+05,2.46866241e+05,7.22662354e+04,2.48037357e+04,7.32248545e+03,1.21975088e+03,2.67883271e+02
53219.60902778,-0.86482107,3.95676325,0.85984760,2.99140664e+07,1.70260664e+07,4.16366650e+06,9.28466248e+05,2.46866241e+05,7.22662354e+04,2.48037357e+04,7.32248545e+03,1.21975088e+03,2.67883271e+02
53219.60972222,-0.88220633,3.94548076,0.87120794,2.99140664e+07,1.70260664e+07,4.16366650e+06,9.28466248e+05,2.46866241e+05,7.22662354e+04,2.48037357e+04,7.32248545e+03,1.21975088e+03,2.67883271e+02
53219.61041667,-0.89952223,3.93388875,0.88250000,2.99140664e+07,1.70260664e+07,4.16366650e+06,9.28466248e+05,2.46866241e+05,7.22662354e+04,2.48037357e+04,7.32248545e+03,1.21975088e+03,2.67883271e+02
53219.61111111,-0.91676733,3.92198707,0.89372253,2.99140664e+07,1.70260664e+07,4.16366650e+06,9.28466248e+05,2.46866241e+05,7.22662354e+04,2.48037357e+04,7.32248545e+03,1.21975088e+03,2.67883271e+02
53219.61180556,-0.93394007,3.90977555,0.90487443,2.99140664e+07,1.70260664e+07,4.16366650e+06,9.28466248e+05,2.46866241e+05,7.22662354e+04,2.48037357e+04,7.32248545e+03,1.21975088e+03,2.67883271e+02
53219.61250000,-0.95103874,3.89725389,0.91595445,2.82666172e+07,1.60586162e+07,3.94421582e+06,8.75415955e+05,2.31415970e+05,6.71159668e+04,2.28409672e+04,6.69096661e+03,1.11498976e+03,2.57006466e+02
53219.61319444,-0.96806159,3.88442177,0.92696164,2.82666172e+07,1.60586162e+07,3.94421582e+06,8.75415955e+05,2.31415970e+05,6.71159668e+04,2.28409672e+04,6.69096661e+03,1.11498976e+03,2.57006466e+02
53219.61388889,-0.98500706,3.87127888,0.93789459,2.82666172e+07,1.60586162e+07,3.94421582e+06,8.75415955e+05,2.31415970e+05,6.71159668e+04,2.28409672e+04,6.69096661e+03,1.11498976e+03,2.57006466e+02
53219.61458333,-1.00187343,3.85782521,0.94875235,2.82666172e+07,1.60586162e+07,3.94421582e+06,8.75415955e+05,2.31415970e+05,6.71159668e+04,2.28409672e+04,6.69096661e+03,1.11498976e+03,2.57006466e+02
53219.61527778,-1.01865881,3.84406030,0.95953337,2.82666172e+07,1.60586162e+07,3.94421582e+06,8.75415955e+05,2.31415970e+05,6.71159668e+04,2.28409672e+04,6.69096661e+03,1.11498976e+03,2.57006466e+02
53219.61597222,-1.03536178,3.82998368,0.97023669,2.82666172e+07,1.60586162e+07,3.94421582e+06,8.75415955e+05,2.31415970e+05,6.71159668e+04,2.28409672e+04,6.69096661e+03,1.11498976e+03,2.57006466e+02
53219.61666667,-1.05198032,3.81559534,0.98086091,2.82666172e+07,1.60586162e+07,3.94421582e+06,8.75415955e+05,2.31415970e+05,6.71159668e+04,2.28409672e+04,6.69096661e+03,1.11498976e+03,2.57006466e+02
53219.61736111,-1.06851284,3.80089465,0.99140492,2.82666172e+07,1.60586162e+07,3.94421582e+06,8.75415955e+05,2.31415970e+05,6.71159668e+04,2.28409672e+04,6.69096661e+03,1.11498976e+03,2.57006466e+02
53219.61805556,-1.08495746,3.78588115,1.00186731,2.82666172e+07,1.60586162e+07,3.94421582e+06,8.75415955e+05,2.31415970e+05,6.71159668e+04,2.28409672e+04,6.69096661e+03,1.11498976e+03,2.57006466e+02
53219.61875000,-1.10131247,3.77055484,1.01224683,2.77208984e+07,1.57608984e+07,3.90569873e+06,8.70498840e+05,2.31298859e+05,6.69988556e+04,2.27363529e+04,6.64260292e+03,1.12033725e+03,2.64660805e+02
53219.61944444,-1.11757581,3.75491493,1.02254222,2.77208984e+07,1.57608984e+07,3.90569873e+06,8.70498840e+05,2.31298859e+05,6.69988556e+04,2.27363529e+04,6.64260292e+03,1.12033725e+03,2.64660805e+02
53219.62013889,-1.13374561,3.73896111,1.03275223,2.77208984e+07,1.57608984e+07,3.90569873e+06,8.70498840e+05,2.31298859e+05,6.69988556e+04,2.27363529e+04,6.64260292e+03,1.12033725e+03,2.64660805e+02
53219.62083333,-1.14982029,3.72269306,1.04287513,2.77208984e+07,1.57608984e+07,3.90569873e+06,8.70498840e+05,2.31298859e+05,6.69988556e+04,2.27363529e+04,6.64260292e+03,1.12033725e+03,2.64660805e+02
53219.62152778,-1.16579765,3.70611015,1.05290997,2.68588906e+07,1.52300898e+07,3.75328955e+06,8.32489807e+05,2.20089783e+05,6.34397736e+04,2.14272709e+04,6.22727060e+03,1.03859842e+03,2.43713260e+02
53219.62222222,-1.18167582,3.68921192,1.06285519,2.68588906e+07,1.52300898e+07,3.75328955e+06,8.32489807e+05,2.20089783e+05,6.34397736e+04,2.14272709e+04,6.22727060e+03,1.03859842e+03,2.43713260e+02
53219.62291667,-1.19745276,3.67199774,1.07270938,2.68588906e+07,1.52300898e+07,3.75328955e+06,8.32489807e+05,2.20089783e+05,6.34397736e+04,2.14272709e+04,6.22727060e+03,1.03859842e+03,2.43713260e+02
53219.62361111,-1.21312673,3.65446745,1.08247128,2.68588906e+07,1.52300898e+07,3.75328955e+06,8.32489807e+05,2.20089783e+05,6.34397736e+04,2.14272709e+04,6.22727060e+03,1.03859842e+03,2.43713260e+02
53219.62430556,-1.22869538,3.63662010,1.09213916,2.68588906e+07,1.52300898e+07,3.75328955e+06,8.32489807e+05,2.20089783e+05,6.34397736e+04,2.14272709e+04,6.22727060e+03,1.03859842e+03,2.43713260e+02
53219.62500000,-1.24415667,3.61845539,1.10171161,2.68588906e+07,1.52300898e+07,3.75328955e+06,8.32489807e+05,2.20089783e+05,6.34397736e+04,2.14272709e+04,6.22727060e+03,1.03859842e+03,2.43713260e+02
53219.62569444,-1.25950873,3.59997253,1.11118737,2.68588906e+07,1.52300898e+07,3.75328955e+06,8.32489807e+05,2.20089783e+05,6.34397736e+04,2.14272709e+04,6.22727060e+03,1.03859842e+03,2.43713260e+02
53219.62638889,-1.27474934,3.58117105,1.12056473,2.68588906e+07,1.52300898e+07,3.75328955e+06,8.32489807e+05,2.20089783e+05,6.34397736e+04,2.14272709e+04,6.22727060e+03,1.03859842e+03,2.43713260e+02
53219.62708333,-1.28987616,3.56205032,1.12984210,2.68588906e+07,1.52300898e+07,3.75328955e+06,8.32489807e+05,2.20089783e+05,6.34397736e+04,2.14272709e+04,6.22727060e+03,1.03859842e+03,2.43713260e+02
53219.62777778,-1.30488731,3.54260971,1.13901792,2.68588906e+07,1.52300898e+07,3.75328955e+06,8.32489807e+05,2.20089783e+05,6.34397736e+04,2.14272709e+04,6.22727060e+03,1.03859842e+03,2.43713260e+02
53219.62847222,-1.31978026,3.52284844,1.14809078,2.62488184e+07,1.48568193e+07,3.67561914e+06,8.19219177e+05,2.18419144e+05,6.31191406e+04,2.12566414e+04,6.13164139e+03,1.02627003e+03,2.41699412e+02
53219.62916667,-1.33455283,3.50276604,1.15705880,2.51066270e+07,1.41498271e+07,3.47062720e+06,7.68227417e+05,2.03427368e+05,5.83273697e+04,1.94773693e+04,5.56486893e+03,9.14282799e+02,2.13098317e+02
53219.62986111,-1.34920282,3.48236156,1.16592055,2.51066270e+07,1.41498271e+07,3.47062720e+06,7.68227417e+05,2.03427368e+05,5.83273697e+04,1.94773693e+04,5.56486893e+03,9.14282799e+02,2.13098317e+02
53219.63055556,-1.36372771,3.46163454,1.17467416,2.51066270e+07,1.41498271e+07,3.47062720e+06,7.68227417e+05,2.03427368e+05,5.83273697e+04,1.94773693e+04,5.56486893e+03,9.14282799e+02,2.13098317e+02
53219.63125000,-1.37812516,3.44058403,1.18331806,2.51066270e+07,1.41498271e+07,3.47062720e+06,7.68227417e+05,2.03427368e+05,5.83273697e+04,1.94773693e+04,5.56486893e+03,9.14282799e+02,2.13098317e+02
53219.63194444,-1.39239280,3.41920925,1.19185036,2.51066270e+07,1.41498271e+07,3.47062720e+06,7.68227417e+05,2.03427368e+05,5.83273697e+04,1.94773693e+04,5.56486893e+03,9.14282799e+02,2.13098317e+02
