# Legacy Model output file: ../../unitTests/Legacy/CRRactive_atEpoch_Intg.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Active
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.76805556,1.35842165,2.70061291,-0.76299991,7.21654000e+05,9.11607344e+04,3.12040273e+04,8.54905957e+03,2.08974194e+03,2.08974194e+03,1.46270813e+02,9.10263214e+01,2.50717392e+01,7.74706173e+00,4.73964977e+00,2.42243528e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.76875000,1.34655214,2.73483645,-0.75243879,5.94363875e+05,7.20659219e+04,2.42751348e+04,6.49177197e+03,1.55444299e+03,1.55444299e+03,1.16452919e+02,7.07261429e+01,1.83139648e+01,5.00459766e+00,3.03982019e+00,1.53677702e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.76944444,1.33444139,2.76856966,-0.74174284,7.81730312e+05,9.67652969e+04,3.26772051e+04,8.69343750e+03,2.01411084e+03,2.01411084e+03,1.49480225e+02,9.12935028e+01,2.54933014e+01,7.84773207e+00,4.87111282e+00,2.47399759e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77013889,1.32209615,2.80181677,-0.73091662,7.81730312e+05,9.67652969e+04,3.26772051e+04,8.69343750e+03,2.01411084e+03,2.01411084e+03,1.49480225e+02,9.12935028e+01,2.54933014e+01,7.84773207e+00,4.87111282e+00,2.47399759e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77083333,1.30952332,2.83458171,-0.71996468,6.35526125e+05,7.48549453e+04,2.49897637e+04,6.62142578e+03,1.60142651e+03,1.60142651e+03,1.15097893e+02,7.07807159e+01,1.80864525e+01,4.67480993e+00,2.96979308e+00,1.35604143e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77152778,1.29672982,2.86686872,-0.70889110,6.35526125e+05,7.48549453e+04,2.49897637e+04,6.62142578e+03,1.60142651e+03,1.60142651e+03,1.15097893e+02,7.07807159e+01,1.80864525e+01,4.67480993e+00,2.96979308e+00,1.35604143e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77222222,1.28372175,2.89868141,-0.69770028,6.35526125e+05,7.48549453e+04,2.49897637e+04,6.62142578e+03,1.60142651e+03,1.60142651e+03,1.15097893e+02,7.07807159e+01,1.80864525e+01,4.67480993e+00,2.96979308e+00,1.35604143e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77291667,1.27050540,2.93002401,-0.68639628,7.86643312e+05,9.41493594e+04,3.14901855e+04,8.33156836e+03,2.00256274e+03,2.00256274e+03,1.40351212e+02,8.66847992e+01,2.37782307e+01,6.80309105e+00,4.37730789e+00,2.05216718e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77361111,1.25708673,2.96089999,-0.67498289,6.37654375e+05,7.27630234e+04,2.39265781e+04,6.25579834e+03,1.47721973e+03,1.47721973e+03,1.07057762e+02,6.84645767e+01,1.80444508e+01,4.93229628e+00,3.22176814e+00,1.66480279e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77430556,1.24347172,2.99131325,-0.66346403,6.37654375e+05,7.27630234e+04,2.39265781e+04,6.25579834e+03,1.47721973e+03,1.47721973e+03,1.07057762e+02,6.84645767e+01,1.80444508e+01,4.93229628e+00,3.22176814e+00,1.66480279e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77500000,1.22966568,3.02126742,-0.65184314,6.37654375e+05,7.27630234e+04,2.39265781e+04,6.25579834e+03,1.47721973e+03,1.47721973e+03,1.07057762e+02,6.84645767e+01,1.80444508e+01,4.93229628e+00,3.22176814e+00,1.66480279e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77569444,1.21567428,3.05076610,-0.64012415,6.37654375e+05,7.27630234e+04,2.39265781e+04,6.25579834e+03,1.47721973e+03,1.47721973e+03,1.07057762e+02,6.84645767e+01,1.80444508e+01,4.93229628e+00,3.22176814e+00,1.66480279e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77638889,1.20150286,3.07981275,-0.62831005,5.11998469e+05,5.65661523e+04,1.84432500e+04,4.79364795e+03,1.17131506e+03,1.17131506e+03,8.31584854e+01,5.21397552e+01,1.25615616e+01,3.07085514e+00,1.92880082e+00,8.74379992e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77708333,1.18715627,3.10841097,-0.61640460,5.11998469e+05,5.65661523e+04,1.84432500e+04,4.79364795e+03,1.17131506e+03,1.17131506e+03,8.31584854e+01,5.21397552e+01,1.25615616e+01,3.07085514e+00,1.92880082e+00,8.74379992e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77777778,1.17263985,3.13656391,-0.60441079,5.11998469e+05,5.65661523e+04,1.84432500e+04,4.79364795e+03,1.17131506e+03,1.17131506e+03,8.31584854e+01,5.21397552e+01,1.25615616e+01,3.07085514e+00,1.92880082e+00,8.74379992e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77847222,1.15795816,3.16427518,-0.59233190,5.95938062e+05,6.63166875e+04,2.16742832e+04,5.68390332e+03,1.37521790e+03,1.37521790e+03,9.88607330e+01,6.30480042e+01,1.58915920e+01,4.27944946e+00,2.76846862e+00,1.32413661e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77916667,1.14311605,3.19154790,-0.58017077,4.74422438e+05,5.02897812e+04,1.63630312e+04,4.30309521e+03,1.05653784e+03,1.05653784e+03,7.73024521e+01,5.02622147e+01,1.18463907e+01,2.58871055e+00,1.63265777e+00,7.50944555e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.77986111,1.12811794,3.21838539,-0.56793053,4.74422438e+05,5.02897812e+04,1.63630312e+04,4.30309521e+03,1.05653784e+03,1.05653784e+03,7.73024521e+01,5.02622147e+01,1.18463907e+01,2.58871055e+00,1.63265777e+00,7.50944555e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78055556,1.11296836,3.24479062,-0.55561401,4.74422438e+05,5.02897812e+04,1.63630312e+04,4.30309521e+03,1.05653784e+03,1.05653784e+03,7.73024521e+01,5.02622147e+01,1.18463907e+01,2.58871055e+00,1.63265777e+00,7.50944555e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78125000,1.09767155,3.27076673,-0.54322404,4.74422438e+05,5.02897812e+04,1.63630312e+04,4.30309521e+03,1.05653784e+03,1.05653784e+03,7.73024521e+01,5.02622147e+01,1.18463907e+01,2.58871055e+00,1.63265777e+00,7.50944555e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78194444,1.08223176,3.29631686,-0.53076328,3.76562094e+05,3.89961523e+04,1.25513145e+04,3.16016724e+03,7.82754639e+02,7.82754639e+02,6.15871849e+01,3.88063278e+01,9.41199875e+00,1.75850701e+00,1.14529026e+00,6.03481829e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78263889,1.06665322,3.32144400,-0.51823424,4.46136125e+05,4.59204180e+04,1.49080967e+04,3.80260571e+03,9.68334229e+02,9.68334229e+02,7.76472473e+01,5.03168297e+01,1.24361954e+01,2.86176133e+00,1.63076520e+00,9.05730009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78333333,1.05093954,3.34615080,-0.50563975,4.46136125e+05,4.59204180e+04,1.49080967e+04,3.80260571e+03,9.68334229e+02,9.68334229e+02,7.76472473e+01,5.03168297e+01,1.24361954e+01,2.86176133e+00,1.63076520e+00,9.05730009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78402778,1.03509496,3.37044042,-0.49298217,4.46136125e+05,4.59204180e+04,1.49080967e+04,3.80260571e+03,9.68334229e+02,9.68334229e+02,7.76472473e+01,5.03168297e+01,1.24361954e+01,2.86176133e+00,1.63076520e+00,9.05730009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78472222,1.01912293,3.39431551,-0.48026384,3.54303656e+05,3.50309492e+04,1.12263770e+04,2.88954150e+03,7.41458740e+02,7.41458740e+02,6.29445992e+01,4.03147163e+01,1.01367197e+01,2.40890098e+00,1.56814742e+00,7.98056960e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78541667,1.00302737,3.41777875,-0.46748729,3.54303656e+05,3.50309492e+04,1.12263770e+04,2.88954150e+03,7.41458740e+02,7.41458740e+02,6.29445992e+01,4.03147163e+01,1.01367197e+01,2.40890098e+00,1.56814742e+00,7.98056960e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78611111,0.98681159,3.44083297,-0.45465485,3.54303656e+05,3.50309492e+04,1.12263770e+04,2.88954150e+03,7.41458740e+02,7.41458740e+02,6.29445992e+01,4.03147163e+01,1.01367197e+01,2.40890098e+00,1.56814742e+00,7.98056960e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78680556,0.97047950,3.46348082,-0.44176858,3.54303656e+05,3.50309492e+04,1.12263770e+04,2.88954150e+03,7.41458740e+02,7.41458740e+02,6.29445992e+01,4.03147163e+01,1.01367197e+01,2.40890098e+00,1.56814742e+00,7.98056960e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78750000,0.95403409,3.48572467,-0.42883083,3.13788906e+05,3.02256719e+04,9.52593945e+03,2.43832617e+03,6.20226501e+02,6.20226501e+02,5.69713669e+01,3.69524841e+01,9.00804043e+00,2.35422301e+00,1.43252540e+00,7.66699433e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78819444,0.93747881,3.50756733,-0.41584364,3.13788906e+05,3.02256719e+04,9.52593945e+03,2.43832617e+03,6.20226501e+02,6.20226501e+02,5.69713669e+01,3.69524841e+01,9.00804043e+00,2.35422301e+00,1.43252540e+00,7.66699433e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78888889,0.92081696,3.52901118,-0.40280920,3.13788906e+05,3.02256719e+04,9.52593945e+03,2.43832617e+03,6.20226501e+02,6.20226501e+02,5.69713669e+01,3.69524841e+01,9.00804043e+00,2.35422301e+00,1.43252540e+00,7.66699433e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.78958333,0.90405167,3.55005854,-0.38972956,3.13788906e+05,3.02256719e+04,9.52593945e+03,2.43832617e+03,6.20226501e+02,6.20226501e+02,5.69713669e+01,3.69524841e+01,9.00804043e+00,2.35422301e+00,1.43252540e+00,7.66699433e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79027778,0.88718609,3.57071195,-0.37660660,2.46723922e+05,2.29591426e+04,7.44444287e+03,1.90596436e+03,5.05402069e+02,5.05402069e+02,4.81374245e+01,3.24968224e+01,7.78099155e+00,1.43469191e+00,1.01235580e+00,4.69653398e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79097222,0.87022303,3.59097376,-0.36344221,2.46723922e+05,2.29591426e+04,7.44444287e+03,1.90596436e+03,5.05402069e+02,5.05402069e+02,4.81374245e+01,3.24968224e+01,7.78099155e+00,1.43469191e+00,1.01235580e+00,4.69653398e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79166667,0.85316581,3.61084615,-0.35023857,2.46723922e+05,2.29591426e+04,7.44444287e+03,1.90596436e+03,5.05402069e+02,5.05402069e+02,4.81374245e+01,3.24968224e+01,7.78099155e+00,1.43469191e+00,1.01235580e+00,4.69653398e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79236111,0.83601708,3.63033149,-0.33699727,2.46723922e+05,2.29591426e+04,7.44444287e+03,1.90596436e+03,5.05402069e+02,5.05402069e+02,4.81374245e+01,3.24968224e+01,7.78099155e+00,1.43469191e+00,1.01235580e+00,4.69653398e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79305556,0.81877966,3.64943182,-0.32372018,2.67998094e+05,2.51415527e+04,8.14064209e+03,2.10337891e+03,5.63666016e+02,5.63666016e+02,5.34802856e+01,3.61326828e+01,9.10300446e+00,2.10903168e+00,1.50816858e+00,6.26661777e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79375000,0.80145624,3.66814933,-0.31040919,2.09920359e+05,1.97693086e+04,6.28663916e+03,1.65030896e+03,4.46689178e+02,4.46689178e+02,4.35662498e+01,2.98475819e+01,7.43785095e+00,1.62660468e+00,1.14555430e+00,4.69212592e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79444444,0.78404979,3.68648638,-0.29706602,2.09920359e+05,1.97693086e+04,6.28663916e+03,1.65030896e+03,4.46689178e+02,4.46689178e+02,4.35662498e+01,2.98475819e+01,7.43785095e+00,1.62660468e+00,1.14555430e+00,4.69212592e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79513889,0.76656281,3.70444469,-0.28369224,2.09920359e+05,1.97693086e+04,6.28663916e+03,1.65030896e+03,4.46689178e+02,4.46689178e+02,4.35662498e+01,2.98475819e+01,7.43785095e+00,1.62660468e+00,1.14555430e+00,4.69212592e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79583333,0.74899799,3.72202662,-0.27028974,2.09920359e+05,1.97693086e+04,6.28663916e+03,1.65030896e+03,4.46689178e+02,4.46689178e+02,4.35662498e+01,2.98475819e+01,7.43785095e+00,1.62660468e+00,1.14555430e+00,4.69212592e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79652778,0.73135767,3.73923390,-0.25685993,1.67136422e+05,1.52298496e+04,4.89493506e+03,1.27963135e+03,3.74995819e+02,3.74995819e+02,3.67981377e+01,2.41024647e+01,5.55331945e+00,8.43485773e-01,6.78236187e-01,2.89259791e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79722222,0.71364453,3.75606856,-0.24340454,1.67136422e+05,1.52298496e+04,4.89493506e+03,1.27963135e+03,3.74995819e+02,3.74995819e+02,3.67981377e+01,2.41024647e+01,5.55331945e+00,8.43485773e-01,6.78236187e-01,2.89259791e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79791667,0.69586091,3.77253249,-0.22992513,1.67136422e+05,1.52298496e+04,4.89493506e+03,1.27963135e+03,3.74995819e+02,3.74995819e+02,3.67981377e+01,2.41024647e+01,5.55331945e+00,8.43485773e-01,6.78236187e-01,2.89259791e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79861111,0.67800917,3.78862757,-0.21642328,1.77497547e+05,1.62223281e+04,5.17807422e+03,1.33656567e+03,4.03473145e+02,4.03473145e+02,3.97135010e+01,2.65654945e+01,6.37415743e+00,1.14774942e+00,9.17381406e-01,4.73179817e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.79930556,0.66009198,3.80435569,-0.20290040,1.77497547e+05,1.62223281e+04,5.17807422e+03,1.33656567e+03,4.03473145e+02,4.03473145e+02,3.97135010e+01,2.65654945e+01,6.37415743e+00,1.14774942e+00,9.17381406e-01,4.73179817e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80000000,0.64211122,3.81971858,-0.18935805,1.42526281e+05,1.27221602e+04,4.00488184e+03,1.05088916e+03,3.05438782e+02,3.05438782e+02,3.06572704e+01,2.18495178e+01,5.10259104e+00,5.86737990e-01,2.68518001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80069444,0.62406941,3.83471795,-0.17579765,1.42526281e+05,1.27221602e+04,4.00488184e+03,1.05088916e+03,3.05438782e+02,3.05438782e+02,3.06572704e+01,2.18495178e+01,5.10259104e+00,5.86737990e-01,2.68518001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80138889,0.60596873,3.84935569,-0.16222062,1.42526281e+05,1.27221602e+04,4.00488184e+03,1.05088916e+03,3.05438782e+02,3.05438782e+02,3.06572704e+01,2.18495178e+01,5.10259104e+00,5.86737990e-01,2.68518001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80208333,0.58781140,3.86363338,-0.14862852,1.42526281e+05,1.27221602e+04,4.00488184e+03,1.05088916e+03,3.05438782e+02,3.05438782e+02,3.06572704e+01,2.18495178e+01,5.10259104e+00,5.86737990e-01,2.68518001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80277778,0.56959945,3.87755258,-0.13502260,1.42526281e+05,1.27221602e+04,4.00488184e+03,1.05088916e+03,3.05438782e+02,3.05438782e+02,3.06572704e+01,2.18495178e+01,5.10259104e+00,5.86737990e-01,2.68518001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80347222,0.55133523,3.89111502,-0.12140429,1.14001617e+05,1.00116025e+04,3.16668823e+03,8.36941711e+02,2.38897583e+02,2.38897583e+02,2.60316982e+01,1.73798008e+01,3.87591767e+00,4.84186411e-01,2.76842415e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80416667,0.53302062,3.90432211,-0.10777483,1.14001617e+05,1.00116025e+04,3.16668823e+03,8.36941711e+02,2.38897583e+02,2.38897583e+02,2.60316982e+01,1.73798008e+01,3.87591767e+00,4.84186411e-01,2.76842415e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80486111,0.51465768,3.91717557,-0.09413548,1.16690234e+05,1.02626758e+04,3.22922241e+03,8.61107117e+02,2.42475693e+02,2.42475693e+02,2.65018196e+01,1.78543816e+01,3.96584249e+00,4.73407209e-01,2.81280011e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80555556,0.49624843,3.92967698,-0.08048782,1.16690234e+05,1.02626758e+04,3.22922241e+03,8.61107117e+02,2.42475693e+02,2.42475693e+02,2.65018196e+01,1.78543816e+01,3.96584249e+00,4.73407209e-01,2.81280011e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80625000,0.47779492,3.94182760,-0.06683294,1.16690234e+05,1.02626758e+04,3.22922241e+03,8.61107117e+02,2.42475693e+02,2.42475693e+02,2.65018196e+01,1.78543816e+01,3.96584249e+00,4.73407209e-01,2.81280011e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80694444,0.45929919,3.95362883,-0.05317224,1.16690234e+05,1.02626758e+04,3.22922241e+03,8.61107117e+02,2.42475693e+02,2.42475693e+02,2.65018196e+01,1.78543816e+01,3.96584249e+00,4.73407209e-01,2.81280011e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80763889,0.44076281,3.96508240,-0.03950669,9.63760156e+04,8.22323340e+03,2.67248022e+03,7.34927185e+02,2.26305099e+02,2.26305099e+02,2.36966476e+01,1.53784428e+01,3.17789936e+00,2.87988812e-01,1.64812803e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.80833333,0.42218813,3.97618941,-0.02583783,9.63760156e+04,8.22323340e+03,2.67248022e+03,7.34927185e+02,2.26305099e+02,2.26305099e+02,2.36966476e+01,1.53784428e+01,3.17789936e+00,2.87988812e-01,1.64812803e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
