# Legacy Model output file: ../../unitTests/Legacy/Ax8max_atEpoch_Diff.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Max
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.54305556,0.88306096,3.57653801,-0.38113731,1.03657165e+09,5.21551968e+08,2.01891648e+08,8.84529440e+07,4.16194280e+07,2.40797360e+07,3.24699000e+05,7.95433716e+02,1.78488026e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54375000,0.86607845,3.59670360,-0.36800540,9.95991232e+08,5.12186816e+08,1.97872400e+08,8.46722240e+07,3.95277800e+07,2.24267180e+07,2.87875750e+05,6.77027710e+02,1.32309217e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54444444,0.84900254,3.61648088,-0.35483378,9.55728128e+08,5.02668512e+08,1.93731616e+08,8.09928560e+07,3.74705560e+07,2.08493720e+07,2.54428781e+05,5.73537720e+02,9.68206215e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54513889,0.83183576,3.63587189,-0.34162434,9.17810496e+08,4.93440000e+08,1.89656768e+08,7.75778720e+07,3.55418640e+07,1.94162560e+07,2.25579906e+05,4.87854889e+02,7.11066628e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54583333,0.81458124,3.65487899,-0.32837864,8.80770944e+08,4.84091296e+08,1.85449600e+08,7.42714240e+07,3.36527080e+07,1.80596920e+07,1.99751734e+05,4.14453186e+02,5.19130468e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54652778,0.79724165,3.67350421,-0.31509873,8.44061184e+08,4.74611680e+08,1.81149104e+08,7.10567360e+07,3.18029140e+07,1.67677640e+07,1.76329656e+05,3.50309387e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54722222,0.77981966,3.69174959,-0.30178632,8.15768064e+08,4.65548000e+08,1.76596384e+08,6.82741680e+07,3.01776420e+07,1.56789840e+07,1.58706000e+05,2.99413208e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54791667,0.76231777,3.70961718,-0.28844284,7.96210752e+08,4.55552160e+08,1.70895696e+08,6.55724520e+07,2.86072200e+07,1.46618530e+07,1.44963828e+05,2.52716644e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54861111,0.74473867,3.72710918,-0.27507016,7.77202880e+08,4.45802880e+08,1.65482528e+08,6.29611840e+07,2.71170060e+07,1.37097230e+07,1.32398812e+05,2.14061005e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54930556,0.72708501,3.74422746,-0.26167002,7.58635264e+08,4.36254112e+08,1.60320080e+08,6.04242360e+07,2.57024720e+07,1.28128960e+07,1.20790711e+05,1.81246124e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55000000,0.70935899,3.76097391,-0.24824382,7.40497728e+08,4.26903392e+08,1.55394288e+08,5.79613720e+07,2.43597940e+07,1.19685820e+07,1.10077484e+05,1.53363785e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55069444,0.69156328,3.77735026,-0.23479313,7.22875968e+08,4.17798496e+08,1.50725872e+08,5.55819880e+07,2.30860980e+07,1.11781530e+07,1.00287391e+05,1.30129074e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55138889,0.67370009,3.79335871,-0.22131953,7.09679424e+08,4.09682304e+08,1.46353312e+08,5.31141360e+07,2.18718560e+07,1.04011630e+07,9.03010000e+04,1.09944130e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55208333,0.65577207,3.80900082,-0.20782474,7.04841728e+08,4.02874464e+08,1.42044560e+08,5.02494880e+07,2.06285900e+07,9.56129200e+06,7.89439688e+04,9.19833527e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55277778,0.63778111,3.82427847,-0.19430986,7.00040256e+08,3.96007392e+08,1.37812624e+08,4.75251280e+07,1.94569180e+07,8.78424500e+06,6.90295859e+04,7.68750610e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55347222,0.61972956,3.83919324,-0.18077662,6.95028672e+08,3.89080288e+08,1.33691224e+08,4.49600520e+07,1.83569100e+07,8.07198450e+06,6.04993242e+04,6.44465790e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55416667,0.60161995,3.85374702,-0.16722643,6.90068928e+08,3.82115456e+08,1.29649928e+08,4.25206480e+07,1.73203940e+07,7.41308400e+06,5.30359922e+04,5.39593849e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55486111,0.58345414,3.86794136,-0.15366053,6.85152448e+08,3.75124896e+08,1.25690000e+08,4.02019240e+07,1.63435090e+07,6.80390300e+06,4.65054492e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55555556,0.56523434,3.88177800,-0.14008052,6.80336256e+08,3.68272992e+08,1.21907584e+08,3.80528960e+07,1.54442940e+07,6.25460700e+06,4.09353281e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55625000,0.54696258,3.89525851,-0.12648747,6.68199424e+08,3.62468768e+08,1.17504432e+08,3.64684960e+07,1.45934740e+07,5.81022050e+06,3.62543633e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55694444,0.52864123,3.90838429,-0.11288313,6.56268736e+08,3.56991296e+08,1.13458032e+08,3.50679520e+07,1.38280480e+07,5.42402400e+06,3.23806855e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55763889,0.51027201,3.92115692,-0.09926843,6.43472128e+08,3.51220800e+08,1.09192872e+08,3.36343680e+07,1.30438270e+07,5.03722900e+06,2.86142129e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55833333,0.49185695,3.93357813,-0.08564493,6.30786048e+08,3.45483008e+08,1.05103208e+08,3.22782920e+07,1.23038240e+07,4.68091850e+06,2.53159668e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55902778,0.47339826,3.94564901,-0.07201375,6.16977984e+08,3.39353024e+08,1.00727312e+08,3.08699040e+07,1.15362420e+07,4.31974900e+06,2.20793574e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55972222,0.45489751,3.95737130,-0.05837613,6.05638336e+08,3.34235008e+08,9.72924240e+07,2.97674640e+07,1.09375990e+07,4.04494775e+06,1.97725352e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56041667,0.43635704,3.96874623,-0.04473349,5.94832128e+08,3.28589984e+08,9.35983200e+07,2.85422400e+07,1.03033690e+07,3.76101525e+06,1.74639746e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56111111,0.41777844,3.97977524,-0.03108692,5.98802368e+08,3.21784000e+08,9.02760160e+07,2.68246780e+07,9.66706200e+06,3.49301125e+06,1.55019053e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56180556,0.39916374,3.99045957,-0.01743769,6.02189952e+08,3.15061216e+08,8.70607360e+07,2.52140860e+07,9.07633200e+06,3.24265700e+06,1.38286777e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56250000,0.38051466,4.00080079,-0.00378688,6.05747712e+08,3.08250240e+08,8.38442480e+07,2.36401500e+07,8.51052500e+06,3.00003175e+06,1.23842783e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56319444,0.36183309,4.01079969,0.00986423,6.08992960e+08,3.01668256e+08,8.07870880e+07,2.21853680e+07,7.95471900e+06,2.79977475e+06,1.11155264e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56388889,0.34312061,4.02045800,0.02351441,6.11724096e+08,2.95176160e+08,7.78323040e+07,2.08217540e+07,7.43216650e+06,2.61778300e+06,9.98924512e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56458333,0.32437924,4.02977665,0.03716270,6.14849088e+08,2.88740064e+08,7.49298160e+07,1.94998880e+07,6.95293500e+06,2.44471450e+06,8.94993164e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56527778,0.30561072,4.03875706,0.05080785,6.17029248e+08,2.82533696e+08,7.21803440e+07,1.82445800e+07,6.53889200e+06,2.28402425e+06,8.02632275e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56597222,0.28681661,4.04740018,0.06444877,6.07833088e+08,2.80149600e+08,7.09514000e+07,1.75663880e+07,6.27306350e+06,2.14398050e+06,7.18657275e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56666667,0.26799865,4.05570709,0.07808435,5.98205760e+08,2.77737824e+08,6.96384960e+07,1.68582140e+07,6.00089800e+06,2.00424038e+06,6.37528955e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56736111,0.24915856,4.06367921,0.09171349,5.89023872e+08,2.75570432e+08,6.83758720e+07,1.61899840e+07,5.74618850e+06,1.87672338e+06,5.65824951e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56805556,0.23029806,4.07131733,0.10533510,5.79883200e+08,2.73401376e+08,6.68105760e+07,1.56633090e+07,5.49988100e+06,1.75679288e+06,5.00282275e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56875000,0.21141873,4.07862271,0.11894808,5.70976064e+08,2.71350656e+08,6.50621800e+07,1.52580760e+07,5.26563150e+06,1.64568275e+06,4.41019043e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56944444,0.19252213,4.08559612,0.13255132,5.62503104e+08,2.69416640e+08,6.33331880e+07,1.48829640e+07,5.04875850e+06,1.54548100e+06,3.90860107e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57013889,0.17360999,4.09223882,0.14614390,5.54066240e+08,2.67487856e+08,6.15373920e+07,1.45204890e+07,4.83899550e+06,1.45107775e+06,3.44053760e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57083333,0.15468389,4.09855161,0.15972470,5.45401664e+08,2.64444176e+08,5.94448840e+07,1.41659840e+07,4.61368500e+06,1.36138562e+06,3.00650513e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57152778,0.13574539,4.10453557,0.17329263,5.35518464e+08,2.58120784e+08,5.66316720e+07,1.37892810e+07,4.33380900e+06,1.27087812e+06,2.58970459e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57222222,0.11679589,4.11019164,0.18684675,5.25772992e+08,2.51984976e+08,5.40283040e+07,1.34223070e+07,4.07936300e+06,1.18666450e+06,2.23906079e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57291667,0.09783714,4.11552047,0.20038596,5.15921376e+08,2.45043680e+08,5.19797360e+07,1.30550870e+07,3.84026800e+06,1.10606700e+06,1.93391968e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57361111,0.07887070,4.12052329,0.21390931,5.05791712e+08,2.37511088e+08,5.02596560e+07,1.26825830e+07,3.61322475e+06,1.02799288e+06,1.66604407e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57430556,0.05989798,4.12520059,0.22741571,4.95579104e+08,2.30176336e+08,4.85755600e+07,1.23110540e+07,3.39991975e+06,9.53609375e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57500000,0.04092071,4.12955346,0.24090423,4.85295872e+08,2.23035216e+08,4.69277200e+07,1.19410020e+07,3.19947225e+06,8.82054312e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57569444,0.02193998,4.13358268,0.25437390,4.74763680e+08,2.15925392e+08,4.52975520e+07,1.15674380e+07,3.00909450e+06,8.14074312e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57638889,0.00295768,4.13728905,0.26782380,4.65390496e+08,2.09277408e+08,4.38263600e+07,1.11871150e+07,2.83667700e+06,7.49271625e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57708333,-0.01602477,4.14067319,0.28125267,4.62669344e+08,2.03477312e+08,4.28778480e+07,1.06677350e+07,2.67312025e+06,6.80375625e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57777778,-0.03500612,4.14373587,0.29465988,4.59998784e+08,1.97858144e+08,4.19765440e+07,1.01894360e+07,2.51414700e+06,6.21300000e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57847222,-0.05398481,4.14647790,0.30804417,4.57419360e+08,1.92314336e+08,4.10981080e+07,9.73400000e+06,2.34404175e+06,5.73946188e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57916667,-0.07295910,4.14889989,0.32140460,4.54365824e+08,1.87224416e+08,4.03143000e+07,9.35147500e+06,2.19666175e+06,5.35632188e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57986111,-0.09192805,4.15100248,0.33474039,4.49009824e+08,1.83281888e+08,3.94843960e+07,8.94482600e+06,2.04238900e+06,4.95804688e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.58055556,-0.11088979,4.15278645,0.34805045,4.42839200e+08,1.79973104e+08,3.86967600e+07,8.56956500e+06,1.89981962e+06,4.60023875e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.58125000,-0.12984304,4.15425242,0.36133397,4.34785568e+08,1.77494384e+08,3.78934080e+07,8.18351850e+06,1.76423325e+06,4.25235969e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.58194444,-0.14878641,4.15540071,0.37458972,4.26917888e+08,1.75105968e+08,3.71309640e+07,7.78460150e+06,1.66188200e+06,3.94012750e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
