# Legacy Model output file: ../../unitTests/Legacy/CRRactive_NatEpoch_Intg.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Active
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.28750000,1.07455252,3.31045784,-0.53899297,2.38941422e+05,2.28604238e+04,7.26872559e+03,1.86281165e+03,4.79286407e+02,4.79286407e+02,3.87533073e+01,2.58190975e+01,5.28205156e+00,6.27268791e-01,2.31160805e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.28819444,1.05891072,3.33536524,-0.52653472,2.38941422e+05,2.28604238e+04,7.26872559e+03,1.86281165e+03,4.79286407e+02,4.79286407e+02,3.87533073e+01,2.58190975e+01,5.28205156e+00,6.27268791e-01,2.31160805e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.28888889,1.04313630,3.35985482,-0.51401070,2.38941422e+05,2.28604238e+04,7.26872559e+03,1.86281165e+03,4.79286407e+02,4.79286407e+02,3.87533073e+01,2.58190975e+01,5.28205156e+00,6.27268791e-01,2.31160805e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.28958333,1.02723302,3.38392971,-0.50142297,2.21409172e+05,2.05590312e+04,6.68068506e+03,1.72436328e+03,4.48283325e+02,4.48283325e+02,4.13414345e+01,2.82279339e+01,5.58288479e+00,7.98270404e-01,5.46339989e-01,2.05868796e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29027778,1.01120480,3.40759245,-0.48877433,2.21409172e+05,2.05590312e+04,6.68068506e+03,1.72436328e+03,4.48283325e+02,4.48283325e+02,4.13414345e+01,2.82279339e+01,5.58288479e+00,7.98270404e-01,5.46339989e-01,2.05868796e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29097222,0.99505493,3.43084584,-0.47606683,2.21409172e+05,2.05590312e+04,6.68068506e+03,1.72436328e+03,4.48283325e+02,4.48283325e+02,4.13414345e+01,2.82279339e+01,5.58288479e+00,7.98270404e-01,5.46339989e-01,2.05868796e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29166667,0.97878704,3.45369240,-0.46330299,2.21409172e+05,2.05590312e+04,6.68068506e+03,1.72436328e+03,4.48283325e+02,4.48283325e+02,4.13414345e+01,2.82279339e+01,5.58288479e+00,7.98270404e-01,5.46339989e-01,2.05868796e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29236111,0.96240473,3.47613479,-0.45048484,1.74459625e+05,1.61033984e+04,5.08495410e+03,1.29918787e+03,3.76144135e+02,3.76144135e+02,3.00550861e+01,2.03688812e+01,4.05539799e+00,3.76786411e-01,2.05408812e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29305556,0.94591113,3.49817554,-0.43761458,1.74459625e+05,1.61033984e+04,5.08495410e+03,1.29918787e+03,3.76144135e+02,3.76144135e+02,3.00550861e+01,2.03688812e+01,4.05539799e+00,3.76786411e-01,2.05408812e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29375000,0.92930955,3.51981715,-0.42469441,1.74459625e+05,1.61033984e+04,5.08495410e+03,1.29918787e+03,3.76144135e+02,3.76144135e+02,3.00550861e+01,2.03688812e+01,4.05539799e+00,3.76786411e-01,2.05408812e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29444444,0.91260328,3.54106197,-0.41172636,1.74459625e+05,1.61033984e+04,5.08495410e+03,1.29918787e+03,3.76144135e+02,3.76144135e+02,3.00550861e+01,2.03688812e+01,4.05539799e+00,3.76786411e-01,2.05408812e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29513889,0.89579545,3.56191251,-0.39871249,1.74459625e+05,1.61033984e+04,5.08495410e+03,1.29918787e+03,3.76144135e+02,3.76144135e+02,3.00550861e+01,2.03688812e+01,4.05539799e+00,3.76786411e-01,2.05408812e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29583333,0.87888891,3.58237098,-0.38565466,1.53546578e+05,1.38605439e+04,4.42975977e+03,1.14950134e+03,3.12333252e+02,3.12333252e+02,3.18301296e+01,2.07651825e+01,4.81557369e+00,5.28610408e-01,3.67217600e-01,1.22656405e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29652778,0.86188677,3.60243989,-0.37255493,1.53546578e+05,1.38605439e+04,4.42975977e+03,1.14950134e+03,3.12333252e+02,3.12333252e+02,3.18301296e+01,2.07651825e+01,4.81557369e+00,5.28610408e-01,3.67217600e-01,1.22656405e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29722222,0.84479203,3.62212126,-0.35941502,1.53546578e+05,1.38605439e+04,4.42975977e+03,1.14950134e+03,3.12333252e+02,3.12333252e+02,3.18301296e+01,2.07651825e+01,4.81557369e+00,5.28610408e-01,3.67217600e-01,1.22656405e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29791667,0.82760736,3.64141732,-0.34623697,1.53546578e+05,1.38605439e+04,4.42975977e+03,1.14950134e+03,3.12333252e+02,3.12333252e+02,3.18301296e+01,2.07651825e+01,4.81557369e+00,5.28610408e-01,3.67217600e-01,1.22656405e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29861111,0.81033557,3.66033039,-0.33302251,1.22719016e+05,1.08841289e+04,3.46032446e+03,8.87198730e+02,2.58416168e+02,2.58416168e+02,2.37131100e+01,1.68907337e+01,3.41788363e+00,1.34067610e-01,9.20148045e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.29930556,0.79297950,3.67886238,-0.31977336,1.22719016e+05,1.08841289e+04,3.46032446e+03,8.87198730e+02,2.58416168e+02,2.58416168e+02,2.37131100e+01,1.68907337e+01,3.41788363e+00,1.34067610e-01,9.20148045e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30000000,0.77554181,3.69701548,-0.30649108,1.22719016e+05,1.08841289e+04,3.46032446e+03,8.87198730e+02,2.58416168e+02,2.58416168e+02,2.37131100e+01,1.68907337e+01,3.41788363e+00,1.34067610e-01,9.20148045e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30069444,0.75802502,3.71479188,-0.29317774,1.22719016e+05,1.08841289e+04,3.46032446e+03,8.87198730e+02,2.58416168e+02,2.58416168e+02,2.37131100e+01,1.68907337e+01,3.41788363e+00,1.34067610e-01,9.20148045e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30138889,0.74043163,3.73219315,-0.27983473,1.22719016e+05,1.08841289e+04,3.46032446e+03,8.87198730e+02,2.58416168e+02,2.58416168e+02,2.37131100e+01,1.68907337e+01,3.41788363e+00,1.34067610e-01,9.20148045e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30208333,0.72276431,3.74922165,-0.26646377,1.06818172e+05,9.39224512e+03,2.96621777e+03,7.82584778e+02,2.26713852e+02,2.26713852e+02,2.46966686e+01,1.63816166e+01,3.55648494e+00,4.51412797e-01,2.33906403e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30277778,0.70502543,3.76587896,-0.25306646,1.06818172e+05,9.39224512e+03,2.96621777e+03,7.82584778e+02,2.26713852e+02,2.26713852e+02,2.46966686e+01,1.63816166e+01,3.55648494e+00,4.51412797e-01,2.33906403e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30347222,0.68721748,3.78216725,-0.23964418,1.06818172e+05,9.39224512e+03,2.96621777e+03,7.82584778e+02,2.26713852e+02,2.26713852e+02,2.46966686e+01,1.63816166e+01,3.55648494e+00,4.51412797e-01,2.33906403e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30416667,0.66934282,3.79808812,-0.22619883,1.06818172e+05,9.39224512e+03,2.96621777e+03,7.82584778e+02,2.26713852e+02,2.26713852e+02,2.46966686e+01,1.63816166e+01,3.55648494e+00,4.51412797e-01,2.33906403e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30486111,0.65140366,3.81364343,-0.21273167,1.06818172e+05,9.39224512e+03,2.96621777e+03,7.82584778e+02,2.26713852e+02,2.26713852e+02,2.46966686e+01,1.63816166e+01,3.55648494e+00,4.51412797e-01,2.33906403e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30555556,0.63340234,3.82883507,-0.19924410,8.75885234e+04,7.49159766e+03,2.42688721e+03,6.37331238e+02,1.90022003e+02,1.90022003e+02,1.95739689e+01,1.37307158e+01,2.68094468e+00,1.88256800e-01,5.02152033e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30625000,0.61534122,3.84366462,-0.18573769,8.75885234e+04,7.49159766e+03,2.42688721e+03,6.37331238e+02,1.90022003e+02,1.90022003e+02,1.95739689e+01,1.37307158e+01,2.68094468e+00,1.88256800e-01,5.02152033e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30694444,0.59722234,3.85813363,-0.17221387,8.75885234e+04,7.49159766e+03,2.42688721e+03,6.37331238e+02,1.90022003e+02,1.90022003e+02,1.95739689e+01,1.37307158e+01,2.68094468e+00,1.88256800e-01,5.02152033e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30763889,0.57904790,3.87224400,-0.15867403,8.75885234e+04,7.49159766e+03,2.42688721e+03,6.37331238e+02,1.90022003e+02,1.90022003e+02,1.95739689e+01,1.37307158e+01,2.68094468e+00,1.88256800e-01,5.02152033e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30833333,0.56082010,3.88599730,-0.14511960,9.37180859e+04,8.03116846e+03,2.60927490e+03,7.01448181e+02,2.13361435e+02,2.13361435e+02,2.17914333e+01,1.47455511e+01,3.00615478e+00,2.53625214e-01,1.22554801e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30902778,0.54254097,3.89939493,-0.13155198,9.37180859e+04,8.03116846e+03,2.60927490e+03,7.01448181e+02,2.13361435e+02,2.13361435e+02,2.17914333e+01,1.47455511e+01,3.00615478e+00,2.53625214e-01,1.22554801e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.30972222,0.52421271,3.91243863,-0.11797228,7.56127109e+04,6.29424316e+03,1.99655737e+03,5.51623596e+02,1.80831146e+02,1.80831146e+02,1.82262573e+01,1.29041920e+01,2.47980404e+00,1.20735198e-01,5.30424006e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31041667,0.50583705,3.92512980,-0.10438191,7.56127109e+04,6.29424316e+03,1.99655737e+03,5.51623596e+02,1.80831146e+02,1.80831146e+02,1.82262573e+01,1.29041920e+01,2.47980404e+00,1.20735198e-01,5.30424006e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31111111,0.48741619,3.93746986,-0.09078227,7.56127109e+04,6.29424316e+03,1.99655737e+03,5.51623596e+02,1.80831146e+02,1.80831146e+02,1.82262573e+01,1.29041920e+01,2.47980404e+00,1.20735198e-01,5.30424006e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31180556,0.46895200,3.94946054,-0.07717463,7.56127109e+04,6.29424316e+03,1.99655737e+03,5.51623596e+02,1.80831146e+02,1.80831146e+02,1.82262573e+01,1.29041920e+01,2.47980404e+00,1.20735198e-01,5.30424006e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31250000,0.45044654,3.96110293,-0.06356008,7.56127109e+04,6.29424316e+03,1.99655737e+03,5.51623596e+02,1.80831146e+02,1.80831146e+02,1.82262573e+01,1.29041920e+01,2.47980404e+00,1.20735198e-01,5.30424006e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31319444,0.43190168,3.97239845,-0.04994004,7.56127109e+04,6.29424316e+03,1.99655737e+03,5.51623596e+02,1.80831146e+02,1.80831146e+02,1.82262573e+01,1.29041920e+01,2.47980404e+00,1.20735198e-01,5.30424006e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31388889,0.41331915,3.98334866,-0.03631561,6.23567188e+04,4.98072900e+03,1.60190210e+03,4.05764557e+02,1.27578918e+02,1.27578918e+02,1.63439159e+01,1.16765518e+01,2.08121443e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31458333,0.39470100,3.99395483,-0.02268803,6.23567188e+04,4.98072900e+03,1.60190210e+03,4.05764557e+02,1.27578918e+02,1.27578918e+02,1.63439159e+01,1.16765518e+01,2.08121443e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31527778,0.37604894,4.00421804,-0.00905842,6.56267969e+04,5.23114307e+03,1.65010425e+03,4.11495911e+02,1.32027496e+02,1.32027496e+02,1.67100754e+01,1.19143047e+01,2.08175683e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31597222,0.35736470,4.01413972,0.00457182,6.56267969e+04,5.23114307e+03,1.65010425e+03,4.11495911e+02,1.32027496e+02,1.32027496e+02,1.67100754e+01,1.19143047e+01,2.08175683e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31666667,0.33865033,4.02372112,0.01820175,6.56267969e+04,5.23114307e+03,1.65010425e+03,4.11495911e+02,1.32027496e+02,1.32027496e+02,1.67100754e+01,1.19143047e+01,2.08175683e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31736111,0.31990740,4.03296334,0.03183011,6.56267969e+04,5.23114307e+03,1.65010425e+03,4.11495911e+02,1.32027496e+02,1.32027496e+02,1.67100754e+01,1.19143047e+01,2.08175683e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31805556,0.30113762,4.04186762,0.04545580,6.56267969e+04,5.23114307e+03,1.65010425e+03,4.11495911e+02,1.32027496e+02,1.32027496e+02,1.67100754e+01,1.19143047e+01,2.08175683e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
